Unnamed: 0,Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Cumulative dividends per share,Equity to assets ratio,Net margin,Asset turnover,Current ratio
0,1996-05-31,0.10982764385810252,0.07720706260032095,0.2987033276050617,0.2993039443155452,0.0641983695652173,0.0,0.0,0.0,0.0,0.0,-0.3129163281884647,-0.2555771096023278,-0.6822742474916388,-0.3149710068529257,0.31866285906265746,0.18858560794044665,0.013318112633181169,0.02331349206349209,0.06451612903225823,0.11692307692307692,-0.1295829834872655,inf,-0.041097591259001816,0.010457516339869244,-0.007633587786259555,-0.17092423545364302
1,1996-08-31,0.10982764385810252,0.07720706260032095,0.2987033276050617,0.2993039443155452,0.0641983695652173,0.0,0.0,0.0,0.0,0.0,-0.3129163281884647,-0.2555771096023278,-0.6822742474916388,-0.3149710068529257,0.31866285906265746,0.18858560794044665,0.013318112633181169,0.02331349206349209,0.06451612903225823,0.11692307692307692,-0.1295829834872655,inf,-0.041097591259001816,0.010457516339869244,-0.007633587786259555,-0.17092423545364302
2,1996-11-30,0.07844426184606967,0.08586648785575912,0.05786118128232887,0.056505102040816275,0.08451253679469439,0.12137110877929347,0.1713432835820896,0.1713432835820896,0.125,0.0,-0.3129163281884647,-0.2555771096023278,-0.6822742474916388,-0.3149710068529257,0.1655414012738854,0.18858560794044665,0.013318112633181169,0.02331349206349209,0.07575757575757569,0.11692307692307692,-0.1295829834872655,inf,0.005697267901074721,0.010457516339869244,-0.007633587786259555,0.027774532710280297
3,1997-02-28,0.066566769949713,0.018353974407355308,0.06140550375255849,0.06929856332246764,0.06805101373446698,0.09053337492202118,0.06625891946992858,0.06625891946992858,0.05555555555555558,0.0,-0.574840387798534,1.0364820846905536,-0.8105263157894737,-1.5178914967295114,-0.07355593201814302,-0.0751565762004176,0.013318112633181169,0.02331349206349209,0.07042253521126772,-0.14049586776859502,-0.1295829834872655,inf,0.0012874983906270288,0.010457516339869244,-0.007633587786259555,-0.04762581341820349
4,1997-05-31,0.10201214430289318,0.15678479989219785,0.20269980715663166,0.21384215874449586,0.07323719420715835,0.07951376474794425,0.127151051625239,0.127151051625239,0.1578947368421053,0.0,2.35428253615128,-0.7072936660268714,-1.0,-4.800891530460624,0.3017754969621895,-0.018058690744921058,0.013318112633181169,0.02331349206349209,0.07894736842105265,-0.08333333333333337,-0.1295829834872655,inf,-0.02610261026102612,0.010457516339869244,-0.007633587786259555,-0.04702372072206473
5,1997-08-31,0.09844637956740644,0.16357970761255758,0.17655442722251924,0.19849316342665801,0.07343166062819151,0.0897529310459031,0.06785411365564031,0.06785411365564031,0.045454545454545414,0.0,-0.17526115072127346,-0.6972677595628416,inf,-0.07212666145426118,0.2150981014092166,0.2367816091954025,0.013318112633181169,0.02331349206349209,0.060975609756097615,0.14685314685314688,-0.1295829834872655,inf,-0.02270926855030364,0.010457516339869244,-0.007633587786259555,-0.02911800619931748
6,1997-11-30,0.06586013573325468,0.08714804154674005,-0.0036341611144761203,-0.003414823438106285,0.09025433863980648,0.06333576464867496,0.10206513105639403,0.10206513105639403,0.08695652173913038,0.0,-0.17470848411741058,2.025270758122744,-0.92,-0.31093322098167264,0.1219794152744631,0.21003717472118955,0.013318112633181169,0.02331349206349209,0.09195402298850563,0.14024390243902451,-0.1295829834872655,inf,0.02283166711699547,0.010457516339869244,-0.007633587786259555,0.09087684220710113
7,1998-02-28,0.08116937046675153,0.002394272164284006,0.10790273556231013,0.1170469589595826,0.07259342320161855,0.08934491825768842,0.1427027027027028,0.1427027027027028,0.15999999999999992,0.0,0.2355663824604141,4.531026252983295,14.5,-0.8474472638336901,0.016585236148502602,-0.055299539170506784,0.03079233946676685,0.02331349206349209,0.06315789473684208,-0.13502673796791453,-0.1295829834872655,inf,-0.007924976885484103,0.02781371280724465,0.0,-0.10263990303603633
8,1998-05-31,0.05942199689319061,0.04850600583358222,0.009327846364883374,0.0017428890128277086,0.07602099952273811,0.059768064228367564,0.03027436140018924,0.03027436140018924,0.1724137931034484,0.0,-0.23777602523659305,-0.248975188781014,0.25806451612903225,-0.07214428857715427,0.01513764467403389,0.2032520325203251,0.005464480874316946,0.007755695588948175,0.07920792079207928,0.13292117465224118,0.08167202572347265,inf,0.01571029157236059,0.008810572687224516,0.0,0.04668094218415431
9,1998-08-31,0.13686313686313678,0.1880927868924276,0.32719488991573803,0.32653629340942314,0.07770455793520048,0.0974450386215091,0.1135598408325682,0.1135598408325682,0.5294117647058822,0.0,1.1244180031039837,-0.5196782533754668,-0.4743589743589744,13.21598272138229,0.2119875036233052,0.0729729729729729,0.01557971014492754,0.007696007696007756,0.0366972477064218,-0.0068212824010913655,-0.007431629013079698,inf,-0.05203827500327707,0.01621958827198999,-0.007692307692307666,-0.10436862646355284
